,ts,wspd,humidity,tempe,icon
65,2016-12-08 03:00:00,3.88888888889,90.0,10.0,http://icons.wxug.com/i/c/k/nt_chancerain.gif
66,2016-12-08 04:00:00,3.88888888889,90.0,11.0,http://icons.wxug.com/i/c/k/nt_chancerain.gif
67,2016-12-08 05:00:00,3.88888888889,91.0,11.0,http://icons.wxug.com/i/c/k/nt_chancerain.gif
68,2016-12-08 06:00:00,3.88888888889,94.0,11.0,http://icons.wxug.com/i/c/k/nt_rain.gif
69,2016-12-08 07:00:00,3.88888888889,94.0,11.0,http://icons.wxug.com/i/c/k/nt_rain.gif
70,2016-12-08 08:00:00,3.88888888889,95.0,11.0,http://icons.wxug.com/i/c/k/chancerain.gif
71,2016-12-08 09:00:00,3.88888888889,96.0,11.0,http://icons.wxug.com/i/c/k/cloudy.gif
72,2016-12-08 10:00:00,4.44444444444,94.0,12.0,http://icons.wxug.com/i/c/k/cloudy.gif
73,2016-12-08 11:00:00,3.88888888889,94.0,13.0,http://icons.wxug.com/i/c/k/mostlycloudy.gif
74,2016-12-08 12:00:00,3.88888888889,91.0,13.0,http://icons.wxug.com/i/c/k/mostlycloudy.gif
75,2016-12-08 13:00:00,3.88888888889,87.0,13.0,http://icons.wxug.com/i/c/k/mostlycloudy.gif
76,2016-12-08 14:00:00,3.61111111111,84.0,13.0,http://icons.wxug.com/i/c/k/mostlycloudy.gif
77,2016-12-08 15:00:00,3.05555555556,84.0,13.0,http://icons.wxug.com/i/c/k/mostlycloudy.gif
78,2016-12-08 16:00:00,3.61111111111,86.0,13.0,http://icons.wxug.com/i/c/k/nt_mostlycloudy.gif
79,2016-12-08 17:00:00,3.05555555556,88.0,12.0,http://icons.wxug.com/i/c/k/nt_mostlycloudy.gif
80,2016-12-08 18:00:00,3.05555555556,92.0,12.0,http://icons.wxug.com/i/c/k/nt_mostlycloudy.gif
81,2016-12-08 19:00:00,3.05555555556,93.0,12.0,http://icons.wxug.com/i/c/k/nt_mostlycloudy.gif
82,2016-12-08 20:00:00,3.05555555556,95.0,11.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
83,2016-12-08 21:00:00,3.05555555556,96.0,11.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
84,2016-12-08 22:00:00,3.05555555556,95.0,11.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
85,2016-12-08 23:00:00,3.05555555556,97.0,11.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
86,2016-12-09 00:00:00,2.77777777778,95.0,11.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
87,2016-12-09 01:00:00,2.77777777778,95.0,11.0,http://icons.wxug.com/i/c/k/nt_mostlycloudy.gif
88,2016-12-09 02:00:00,3.05555555556,94.0,11.0,http://icons.wxug.com/i/c/k/nt_mostlycloudy.gif
89,2016-12-09 03:00:00,3.05555555556,93.0,11.0,http://icons.wxug.com/i/c/k/nt_mostlycloudy.gif
90,2016-12-09 04:00:00,3.61111111111,93.0,11.0,http://icons.wxug.com/i/c/k/nt_cloudy.gif
91,2016-12-09 05:00:00,3.88888888889,93.0,11.0,http://icons.wxug.com/i/c/k/nt_cloudy.gif
92,2016-12-09 06:00:00,3.88888888889,94.0,11.0,http://icons.wxug.com/i/c/k/nt_cloudy.gif
93,2016-12-09 07:00:00,4.44444444444,94.0,11.0,http://icons.wxug.com/i/c/k/nt_cloudy.gif
94,2016-12-09 08:00:00,4.44444444444,95.0,11.0,http://icons.wxug.com/i/c/k/cloudy.gif
95,2016-12-09 09:00:00,5.0,93.0,11.0,http://icons.wxug.com/i/c/k/cloudy.gif
96,2016-12-09 10:00:00,5.27777777778,90.0,12.0,http://icons.wxug.com/i/c/k/cloudy.gif
97,2016-12-09 11:00:00,5.27777777778,86.0,12.0,http://icons.wxug.com/i/c/k/cloudy.gif
98,2016-12-09 12:00:00,6.38888888889,85.0,12.0,http://icons.wxug.com/i/c/k/cloudy.gif
99,2016-12-09 13:00:00,6.38888888889,82.0,13.0,http://icons.wxug.com/i/c/k/mostlycloudy.gif
100,2016-12-09 14:00:00,6.38888888889,80.0,13.0,http://icons.wxug.com/i/c/k/mostlycloudy.gif
101,2016-12-09 15:00:00,5.83333333333,80.0,13.0,http://icons.wxug.com/i/c/k/mostlycloudy.gif
102,2016-12-09 16:00:00,5.83333333333,82.0,12.0,http://icons.wxug.com/i/c/k/nt_cloudy.gif
103,2016-12-09 17:00:00,5.83333333333,83.0,12.0,http://icons.wxug.com/i/c/k/nt_cloudy.gif
104,2016-12-09 18:00:00,5.83333333333,84.0,12.0,http://icons.wxug.com/i/c/k/nt_cloudy.gif
105,2016-12-09 19:00:00,5.83333333333,85.0,12.0,http://icons.wxug.com/i/c/k/nt_cloudy.gif
106,2016-12-09 20:00:00,5.27777777778,85.0,12.0,http://icons.wxug.com/i/c/k/nt_cloudy.gif
107,2016-12-09 21:00:00,5.27777777778,88.0,12.0,http://icons.wxug.com/i/c/k/nt_cloudy.gif
108,2016-12-09 22:00:00,5.0,88.0,11.0,http://icons.wxug.com/i/c/k/nt_cloudy.gif
109,2016-12-09 23:00:00,4.44444444444,89.0,11.0,http://icons.wxug.com/i/c/k/nt_cloudy.gif
110,2016-12-10 00:00:00,4.44444444444,90.0,11.0,http://icons.wxug.com/i/c/k/nt_cloudy.gif
111,2016-12-10 01:00:00,3.88888888889,90.0,11.0,http://icons.wxug.com/i/c/k/nt_cloudy.gif
112,2016-12-10 02:00:00,3.88888888889,87.0,11.0,http://icons.wxug.com/i/c/k/nt_cloudy.gif
113,2016-12-10 03:00:00,3.88888888889,87.0,11.0,http://icons.wxug.com/i/c/k/nt_cloudy.gif
114,2016-12-10 04:00:00,3.61111111111,87.0,11.0,http://icons.wxug.com/i/c/k/nt_cloudy.gif
115,2016-12-10 05:00:00,3.88888888889,87.0,11.0,http://icons.wxug.com/i/c/k/nt_cloudy.gif
116,2016-12-10 06:00:00,3.61111111111,89.0,11.0,http://icons.wxug.com/i/c/k/nt_cloudy.gif
117,2016-12-10 07:00:00,3.88888888889,89.0,11.0,http://icons.wxug.com/i/c/k/nt_cloudy.gif
118,2016-12-10 08:00:00,3.88888888889,92.0,11.0,http://icons.wxug.com/i/c/k/cloudy.gif
119,2016-12-10 09:00:00,3.88888888889,92.0,11.0,http://icons.wxug.com/i/c/k/chancerain.gif
120,2016-12-10 10:00:00,4.44444444444,89.0,11.0,http://icons.wxug.com/i/c/k/chancerain.gif
121,2016-12-10 11:00:00,5.0,88.0,12.0,http://icons.wxug.com/i/c/k/chancerain.gif
122,2016-12-10 12:00:00,5.0,85.0,12.0,http://icons.wxug.com/i/c/k/chancerain.gif
123,2016-12-10 13:00:00,5.0,82.0,12.0,http://icons.wxug.com/i/c/k/chancerain.gif
124,2016-12-10 14:00:00,5.0,79.0,12.0,http://icons.wxug.com/i/c/k/chancerain.gif
125,2016-12-10 15:00:00,4.44444444444,79.0,12.0,http://icons.wxug.com/i/c/k/cloudy.gif
126,2016-12-10 16:00:00,4.44444444444,80.0,12.0,http://icons.wxug.com/i/c/k/nt_cloudy.gif
127,2016-12-10 17:00:00,3.88888888889,81.0,11.0,http://icons.wxug.com/i/c/k/nt_cloudy.gif
128,2016-12-10 18:00:00,3.88888888889,83.0,11.0,http://icons.wxug.com/i/c/k/nt_cloudy.gif
129,2016-12-10 19:00:00,3.61111111111,86.0,11.0,http://icons.wxug.com/i/c/k/nt_mostlycloudy.gif
130,2016-12-10 20:00:00,3.61111111111,87.0,10.0,http://icons.wxug.com/i/c/k/nt_mostlycloudy.gif
131,2016-12-10 21:00:00,3.61111111111,89.0,9.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
132,2016-12-10 22:00:00,3.61111111111,90.0,9.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
133,2016-12-10 23:00:00,3.61111111111,91.0,9.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
134,2016-12-11 00:00:00,3.05555555556,90.0,8.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
135,2016-12-11 01:00:00,3.61111111111,90.0,8.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
136,2016-12-11 02:00:00,3.88888888889,89.0,8.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
137,2016-12-11 03:00:00,3.88888888889,89.0,7.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
138,2016-12-11 04:00:00,4.44444444444,88.0,7.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
139,2016-12-11 05:00:00,4.44444444444,88.0,7.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
140,2016-12-11 06:00:00,5.0,89.0,7.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
141,2016-12-11 07:00:00,5.0,88.0,7.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
142,2016-12-11 08:00:00,5.0,88.0,7.0,http://icons.wxug.com/i/c/k/clear.gif
143,2016-12-11 09:00:00,5.27777777778,88.0,7.0,http://icons.wxug.com/i/c/k/clear.gif
144,2016-12-11 10:00:00,5.27777777778,84.0,8.0,http://icons.wxug.com/i/c/k/clear.gif
145,2016-12-11 11:00:00,5.27777777778,79.0,9.0,http://icons.wxug.com/i/c/k/clear.gif
146,2016-12-11 12:00:00,5.83333333333,75.0,9.0,http://icons.wxug.com/i/c/k/clear.gif
147,2016-12-11 13:00:00,5.27777777778,71.0,10.0,http://icons.wxug.com/i/c/k/partlycloudy.gif
148,2016-12-11 14:00:00,5.83333333333,73.0,11.0,http://icons.wxug.com/i/c/k/partlycloudy.gif
149,2016-12-11 15:00:00,5.27777777778,75.0,10.0,http://icons.wxug.com/i/c/k/partlycloudy.gif
150,2016-12-11 16:00:00,5.0,79.0,9.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
151,2016-12-11 17:00:00,4.44444444444,83.0,9.0,http://icons.wxug.com/i/c/k/nt_mostlycloudy.gif
152,2016-12-11 18:00:00,4.44444444444,86.0,9.0,http://icons.wxug.com/i/c/k/nt_mostlycloudy.gif
153,2016-12-11 19:00:00,3.88888888889,88.0,8.0,http://icons.wxug.com/i/c/k/nt_mostlycloudy.gif
154,2016-12-11 20:00:00,3.88888888889,88.0,8.0,http://icons.wxug.com/i/c/k/nt_mostlycloudy.gif
155,2016-12-11 21:00:00,3.88888888889,90.0,8.0,http://icons.wxug.com/i/c/k/nt_mostlycloudy.gif
156,2016-12-11 22:00:00,3.61111111111,89.0,8.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
157,2016-12-11 23:00:00,3.61111111111,88.0,8.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
158,2016-12-12 00:00:00,3.05555555556,87.0,8.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
159,2016-12-12 01:00:00,3.61111111111,88.0,7.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
160,2016-12-12 02:00:00,3.61111111111,87.0,7.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
161,2016-12-12 03:00:00,3.61111111111,87.0,7.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
162,2016-12-12 04:00:00,3.88888888889,86.0,8.0,http://icons.wxug.com/i/c/k/nt_mostlycloudy.gif
163,2016-12-12 05:00:00,3.88888888889,85.0,8.0,http://icons.wxug.com/i/c/k/nt_mostlycloudy.gif
164,2016-12-12 06:00:00,3.88888888889,87.0,8.0,http://icons.wxug.com/i/c/k/nt_mostlycloudy.gif
165,2016-12-12 07:00:00,3.88888888889,86.0,8.0,http://icons.wxug.com/i/c/k/nt_mostlycloudy.gif
166,2016-12-12 08:00:00,3.88888888889,87.0,8.0,http://icons.wxug.com/i/c/k/mostlycloudy.gif
167,2016-12-12 09:00:00,3.88888888889,89.0,8.0,http://icons.wxug.com/i/c/k/mostlycloudy.gif
168,2016-12-12 10:00:00,4.44444444444,88.0,8.0,http://icons.wxug.com/i/c/k/mostlycloudy.gif
169,2016-12-12 11:00:00,4.44444444444,88.0,9.0,http://icons.wxug.com/i/c/k/mostlycloudy.gif
170,2016-12-12 12:00:00,5.0,87.0,9.0,http://icons.wxug.com/i/c/k/mostlycloudy.gif
171,2016-12-12 13:00:00,5.27777777778,83.0,10.0,http://icons.wxug.com/i/c/k/mostlycloudy.gif
172,2016-12-12 14:00:00,5.27777777778,82.0,11.0,http://icons.wxug.com/i/c/k/mostlycloudy.gif
173,2016-12-12 15:00:00,5.0,82.0,10.0,http://icons.wxug.com/i/c/k/mostlycloudy.gif
174,2016-12-12 16:00:00,5.0,83.0,9.0,http://icons.wxug.com/i/c/k/nt_cloudy.gif
175,2016-12-12 17:00:00,3.88888888889,83.0,9.0,http://icons.wxug.com/i/c/k/nt_cloudy.gif
176,2016-12-12 18:00:00,3.88888888889,83.0,9.0,http://icons.wxug.com/i/c/k/nt_cloudy.gif
177,2016-12-12 19:00:00,3.88888888889,83.0,9.0,http://icons.wxug.com/i/c/k/nt_mostlycloudy.gif
178,2016-12-12 20:00:00,3.61111111111,84.0,8.0,http://icons.wxug.com/i/c/k/nt_mostlycloudy.gif
179,2016-12-12 21:00:00,3.88888888889,85.0,8.0,http://icons.wxug.com/i/c/k/nt_mostlycloudy.gif
180,2016-12-12 22:00:00,3.61111111111,85.0,8.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
181,2016-12-12 23:00:00,3.61111111111,87.0,8.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
182,2016-12-13 00:00:00,3.61111111111,87.0,8.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
183,2016-12-13 01:00:00,3.61111111111,87.0,8.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
184,2016-12-13 02:00:00,3.61111111111,87.0,8.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
185,2016-12-13 03:00:00,3.61111111111,85.0,8.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
186,2016-12-13 04:00:00,3.61111111111,85.0,7.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
187,2016-12-13 05:00:00,3.88888888889,84.0,7.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
188,2016-12-13 06:00:00,3.88888888889,85.0,7.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
189,2016-12-13 07:00:00,4.44444444444,86.0,7.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
190,2016-12-13 08:00:00,4.44444444444,87.0,7.0,http://icons.wxug.com/i/c/k/partlycloudy.gif
191,2016-12-13 09:00:00,5.27777777778,86.0,8.0,http://icons.wxug.com/i/c/k/partlycloudy.gif
192,2016-12-13 10:00:00,5.27777777778,85.0,8.0,http://icons.wxug.com/i/c/k/partlycloudy.gif
193,2016-12-13 11:00:00,5.27777777778,85.0,9.0,http://icons.wxug.com/i/c/k/partlycloudy.gif
194,2016-12-13 12:00:00,5.83333333333,82.0,9.0,http://icons.wxug.com/i/c/k/partlycloudy.gif
195,2016-12-13 13:00:00,5.83333333333,74.0,10.0,http://icons.wxug.com/i/c/k/partlycloudy.gif
196,2016-12-13 14:00:00,5.27777777778,71.0,11.0,http://icons.wxug.com/i/c/k/partlycloudy.gif
197,2016-12-13 15:00:00,5.0,72.0,10.0,http://icons.wxug.com/i/c/k/partlycloudy.gif
198,2016-12-13 16:00:00,4.44444444444,75.0,9.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
199,2016-12-13 17:00:00,3.88888888889,79.0,8.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
200,2016-12-13 18:00:00,3.88888888889,83.0,7.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
201,2016-12-13 19:00:00,3.88888888889,85.0,7.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
202,2016-12-13 20:00:00,3.61111111111,86.0,6.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
203,2016-12-13 21:00:00,3.88888888889,88.0,6.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
204,2016-12-13 22:00:00,3.61111111111,89.0,6.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
205,2016-12-13 23:00:00,3.88888888889,88.0,6.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
206,2016-12-14 00:00:00,3.61111111111,89.0,6.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
207,2016-12-14 01:00:00,3.61111111111,88.0,6.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
208,2016-12-14 02:00:00,3.61111111111,88.0,5.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
209,2016-12-14 03:00:00,3.61111111111,88.0,5.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
210,2016-12-14 04:00:00,3.05555555556,88.0,4.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
211,2016-12-14 05:00:00,3.05555555556,89.0,4.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
212,2016-12-14 06:00:00,3.05555555556,91.0,4.0,http://icons.wxug.com/i/c/k/nt_chancerain.gif
213,2016-12-14 07:00:00,3.05555555556,91.0,4.0,http://icons.wxug.com/i/c/k/nt_chancerain.gif
214,2016-12-14 08:00:00,3.05555555556,91.0,5.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
215,2016-12-14 09:00:00,3.05555555556,93.0,6.0,http://icons.wxug.com/i/c/k/partlycloudy.gif
216,2016-12-14 10:00:00,3.61111111111,90.0,7.0,http://icons.wxug.com/i/c/k/partlycloudy.gif
217,2016-12-14 11:00:00,3.61111111111,87.0,8.0,http://icons.wxug.com/i/c/k/partlycloudy.gif
218,2016-12-14 12:00:00,3.88888888889,82.0,8.0,http://icons.wxug.com/i/c/k/partlycloudy.gif
219,2016-12-14 13:00:00,4.44444444444,78.0,9.0,http://icons.wxug.com/i/c/k/mostlycloudy.gif
220,2016-12-14 14:00:00,4.44444444444,75.0,9.0,http://icons.wxug.com/i/c/k/mostlycloudy.gif
221,2016-12-14 15:00:00,3.88888888889,75.0,9.0,http://icons.wxug.com/i/c/k/mostlycloudy.gif
222,2016-12-14 16:00:00,3.88888888889,78.0,8.0,http://icons.wxug.com/i/c/k/nt_cloudy.gif
223,2016-12-14 17:00:00,3.05555555556,80.0,7.0,http://icons.wxug.com/i/c/k/nt_cloudy.gif
224,2016-12-14 18:00:00,2.77777777778,83.0,7.0,http://icons.wxug.com/i/c/k/nt_cloudy.gif
225,2016-12-14 19:00:00,2.77777777778,83.0,7.0,http://icons.wxug.com/i/c/k/nt_cloudy.gif
226,2016-12-14 20:00:00,2.77777777778,84.0,7.0,http://icons.wxug.com/i/c/k/nt_cloudy.gif
227,2016-12-14 21:00:00,2.77777777778,85.0,6.0,http://icons.wxug.com/i/c/k/nt_cloudy.gif
228,2016-12-14 22:00:00,2.77777777778,86.0,6.0,http://icons.wxug.com/i/c/k/nt_mostlycloudy.gif
229,2016-12-14 23:00:00,3.61111111111,86.0,6.0,http://icons.wxug.com/i/c/k/nt_mostlycloudy.gif
230,2016-12-15 00:00:00,3.61111111111,86.0,6.0,http://icons.wxug.com/i/c/k/nt_mostlycloudy.gif
231,2016-12-15 01:00:00,5.0,91.0,5.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
232,2016-12-15 02:00:00,5.0,91.0,4.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
233,2016-12-15 03:00:00,5.0,93.0,4.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
234,2016-12-15 04:00:00,5.0,91.0,4.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
235,2016-12-15 05:00:00,5.0,91.0,4.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
236,2016-12-15 06:00:00,3.88888888889,93.0,4.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
237,2016-12-15 07:00:00,4.44444444444,91.0,4.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
238,2016-12-15 08:00:00,3.88888888889,89.0,4.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
239,2016-12-15 09:00:00,4.44444444444,90.0,5.0,http://icons.wxug.com/i/c/k/nt_partlycloudy.gif
