timestamp,co2_ppm
2016-11-28 13:54:46.436562,2752.3575396885512
2016-11-28 13:54:48.288969,2752.3575396885512
2016-11-28 13:54:52.345651,2621.667848722824
2016-11-28 13:54:56.402355,2621.667848722824
2016-11-28 13:54:57.931015,2621.667848722824
2016-11-28 13:54:59.459592,2621.667848722824
2016-11-28 13:55:00.988067,2255.0336845217766
2016-11-28 13:55:05.042455,2621.667848722824
2016-11-28 13:55:06.571077,2495.2708204235905
2016-11-28 13:55:08.099620,2621.667848722824
2016-11-28 13:55:09.647759,2621.667848722824
2016-11-28 13:55:11.176697,2621.667848722824
2016-11-28 13:55:12.705204,2621.667848722824
2016-11-28 13:55:14.233684,2621.667848722824
2016-11-28 13:55:15.762381,2495.2708204235905
2016-11-28 13:55:17.290844,2621.667848722824
2016-11-28 13:55:18.819440,2621.667848722824
2016-11-28 13:55:20.348353,2621.667848722824
2016-11-28 13:55:24.404950,2621.667848722824
2016-11-28 13:55:25.933448,2621.667848722824
2016-11-28 13:55:27.462128,2621.667848722824
2016-11-28 13:55:28.990595,2495.2708204235905
2016-11-28 13:55:30.519137,2495.2708204235905
2016-11-28 13:55:32.047895,2495.2708204235905
2016-11-28 13:55:33.576444,2621.667848722824
2016-11-28 13:55:35.104999,2621.667848722824
2016-11-28 13:55:39.161764,2621.667848722824
2016-11-28 13:55:40.690362,2621.667848722824
2016-11-28 13:55:42.219012,2621.667848722824
2016-11-28 13:55:43.747834,2621.667848722824
2016-11-28 13:55:45.276423,2373.086035423558
2016-11-28 13:55:46.803728,2255.0336845217766
2016-11-28 13:55:48.331016,2621.667848722824
2016-11-28 13:55:52.387028,2621.667848722824
2016-11-28 13:55:53.915606,2255.0336845217766
2016-11-28 13:55:55.442936,2621.667848722824
2016-11-28 13:55:59.499753,2621.667848722824
2016-11-28 13:56:01.028456,2621.667848722824
2016-11-28 13:56:02.557131,2621.667848722824
2016-11-28 13:56:04.085803,2255.0336845217766
2016-11-28 13:56:05.613040,2255.0336845217766
2016-11-28 13:56:07.140931,2621.667848722824
2016-11-28 13:56:16.251537,2621.667848722824
2016-11-28 13:56:20.308357,2621.667848722824
2016-11-28 13:56:24.365052,2621.667848722824
2016-11-28 13:56:28.421667,2621.667848722824
2016-11-28 13:56:32.478453,2621.667848722824
2016-11-28 13:56:34.007106,2621.667848722824
2016-11-28 13:56:38.063732,2373.086035423558
2016-11-28 13:56:39.607973,2255.0336845217766
2016-11-28 13:56:43.662454,2373.086035423558
2016-11-28 13:56:45.189704,2621.667848722824
2016-11-28 13:56:49.246479,2621.667848722824
2016-11-28 13:56:53.306559,2621.667848722824
2016-11-28 13:56:57.363179,2621.667848722824
2016-11-28 13:56:58.891905,2621.667848722824
2016-11-28 13:57:05.481509,2621.667848722824
2016-11-28 13:57:07.009922,2621.667848722824
2016-11-28 13:57:08.538565,2621.667848722824
2016-11-28 13:57:10.067173,2621.667848722824
2016-11-28 13:57:14.123704,2752.3575396885512
2016-11-28 13:57:15.652264,2621.667848722824
2016-11-28 13:57:22.240294,2621.667848722824
2016-11-28 13:57:23.768875,2621.667848722824
2016-11-28 13:57:27.825627,2373.086035423558
2016-11-28 13:57:31.880874,2255.0336845217766
2016-11-28 13:57:33.408118,2255.0336845217766
2016-11-28 13:57:34.935410,2621.667848722824
2016-11-28 13:57:41.520230,2621.667848722824
2016-11-28 13:57:43.048746,2621.667848722824
2016-11-28 13:57:44.602110,2495.2708204235905
2016-11-28 13:57:46.129883,2255.0336845217766
2016-11-28 13:57:50.188525,2495.2708204235905
2016-11-28 13:57:54.248226,2621.667848722824
2016-11-28 13:57:58.307819,2621.667848722824
2016-11-28 13:58:07.423735,2621.667848722824
2016-11-28 13:58:11.483466,2621.667848722824
2016-11-28 13:58:15.543047,2621.667848722824
2016-11-28 13:58:19.626915,2373.086035423558
2016-11-28 13:58:23.684244,2373.086035423558
2016-11-28 13:58:27.741405,2373.086035423558
2016-11-28 13:58:29.268531,2621.667848722824
2016-11-28 13:58:33.324320,2621.667848722824
2016-11-28 13:58:34.852767,2621.667848722824
2016-11-28 13:58:38.912622,2621.667848722824
2016-11-28 13:58:40.440978,2621.667848722824
2016-11-28 13:58:41.969508,2621.667848722824
2016-11-28 13:58:43.498108,2621.667848722824
2016-11-28 13:58:45.026633,2621.667848722824
2016-11-28 13:58:46.555003,2621.667848722824
2016-11-28 13:58:48.083304,2621.667848722824
2016-11-28 13:58:49.611927,2621.667848722824
2016-11-28 13:58:51.140199,2255.0336845217766
2016-11-28 13:58:52.667852,2621.667848722824
2016-11-28 13:58:59.251742,2621.667848722824
2016-11-28 13:59:00.803197,2621.667848722824
2016-11-28 13:59:04.862385,2621.667848722824
2016-11-28 13:59:06.391600,2621.667848722824
2016-11-28 13:59:07.920657,2621.667848722824
2016-11-28 13:59:11.982607,2373.086035423558
2016-11-28 13:59:13.510104,2255.0336845217766
2016-11-28 13:59:15.037565,2621.667848722824
2016-11-28 13:59:19.098430,2621.667848722824
2016-11-28 13:59:20.627522,2621.667848722824
2016-11-28 13:59:24.684628,2621.667848722824
2016-11-28 13:59:28.739374,2621.667848722824
2016-11-28 13:59:30.268902,2887.420931294367
2016-11-28 13:59:36.858016,4135.316624207021
2016-11-28 13:59:43.709596,4135.316624207021
2016-11-28 13:59:45.238204,3794.267179539431
2016-11-28 13:59:46.767020,3473.0543850274503
2016-11-28 13:59:53.353534,3473.0543850274503
2016-11-28 13:59:54.882245,2887.420931294367
2016-11-28 14:00:01.467886,2373.086035423558
2016-11-28 14:00:07.657329,2373.086035423558
2016-11-28 14:00:09.184662,320.7330518717986
2016-11-28 14:00:10.712360,2495.2708204235905
2016-11-28 14:00:12.240310,2373.086035423558
2016-11-28 14:00:13.767693,2887.420931294367
2016-11-28 14:00:22.369628,2752.3575396885512
2016-11-28 14:00:23.898542,2752.3575396885512
2016-11-28 14:00:25.427428,2752.3575396885512
2016-11-28 14:00:26.956061,2752.3575396885512
2016-11-28 14:00:28.484647,2752.3575396885512
2016-11-28 14:00:30.013280,2621.667848722824
2016-11-28 14:00:41.652424,2752.3575396885512
2016-11-28 14:00:43.916906,2621.667848722824
2016-11-28 14:00:45.445273,2373.086035423558
2016-11-28 14:00:49.499579,2255.0336845217766
2016-11-28 14:00:53.577189,2255.0336845217766
2016-11-28 14:00:55.104413,2621.667848722824
2016-11-28 14:00:56.632797,2373.086035423558
2016-11-28 14:00:58.160638,2373.086035423558
2016-11-28 14:00:59.687812,2621.667848722824
2016-11-28 14:01:03.743484,2752.3575396885512
2016-11-28 14:01:05.272138,2373.086035423558
2016-11-28 14:01:06.799309,2621.667848722824
2016-11-28 14:01:10.854498,2255.0336845217766
2016-11-28 14:01:12.381615,2373.086035423558
2016-11-28 14:01:13.908772,2255.0336845217766
2016-11-28 14:01:15.436039,2373.086035423558
2016-11-28 14:01:19.490393,2621.667848722824
2016-11-28 14:01:21.039724,2752.3575396885512
2016-11-28 14:01:22.568783,2621.667848722824
2016-11-28 14:01:24.097516,2255.0336845217766
2016-11-28 14:01:30.679430,2621.667848722824
2016-11-28 14:01:32.208008,2621.667848722824
2016-11-28 14:01:33.736255,2621.667848722824
2016-11-28 14:01:35.264615,2621.667848722824
2016-11-28 14:01:41.854563,2752.3575396885512
2016-11-28 14:01:50.969773,2752.3575396885512
2016-11-28 14:01:52.498224,2621.667848722824
2016-11-28 14:01:54.026647,2621.667848722824
2016-11-28 14:01:58.082251,2373.086035423558
2016-11-28 14:01:59.609437,2255.0336845217766
2016-11-28 14:02:03.664307,2255.0336845217766
2016-11-28 14:02:05.191541,2255.0336845217766
2016-11-28 14:02:11.775465,2255.0336845217766
2016-11-28 14:02:18.357034,2373.086035423558
2016-11-28 14:02:19.884237,2255.0336845217766
2016-11-28 14:02:23.939430,2255.0336845217766
2016-11-28 14:02:25.466674,2255.0336845217766
2016-11-28 14:02:26.994565,2255.0336845217766
2016-11-28 14:02:28.521757,2621.667848722824
2016-11-28 14:02:32.578471,2373.086035423558
2016-11-28 14:02:34.105581,2621.667848722824
2016-11-28 14:02:40.692059,2255.0336845217766
2016-11-28 14:02:44.747440,2621.667848722824
2016-11-28 14:02:49.171816,2255.0336845217766
2016-11-28 14:02:50.698983,2621.667848722824
2016-11-28 14:02:52.227440,2621.667848722824
2016-11-28 14:02:56.282606,2621.667848722824
2016-11-28 14:02:57.810178,2495.2708204235905
2016-11-28 14:03:01.866020,2621.667848722824
2016-11-28 14:03:05.927854,2621.667848722824
2016-11-28 14:03:07.456287,2621.667848722824
2016-11-28 14:03:08.984790,2621.667848722824
2016-11-28 14:03:10.513254,2752.3575396885512
2016-11-28 14:03:12.041796,2373.086035423558
2016-11-28 14:03:13.587999,2373.086035423558
2016-11-28 14:03:17.650248,2373.086035423558
2016-11-28 14:03:19.177444,2255.0336845217766
2016-11-28 14:03:20.704597,2255.0336845217766
2016-11-28 14:03:22.231834,2621.667848722824
2016-11-28 14:03:26.286970,2255.0336845217766
2016-11-28 14:03:32.869403,2255.0336845217766
2016-11-28 14:03:34.421585,2495.2708204235905
2016-11-28 14:03:35.949504,2621.667848722824
2016-11-28 14:03:42.534098,2255.0336845217766
2016-11-28 14:03:46.589291,2255.0336845217766
2016-11-28 14:03:48.116534,2255.0336845217766
2016-11-28 14:03:49.643730,2621.667848722824
2016-11-28 14:03:51.171536,2255.0336845217766
2016-11-28 14:03:55.226015,2255.0336845217766
2016-11-28 14:03:56.754336,2255.0336845217766
2016-11-28 14:04:03.336437,2621.667848722824
2016-11-28 14:04:07.392124,2621.667848722824
2016-11-28 14:04:08.920952,2495.2708204235905
2016-11-28 14:04:10.449819,2495.2708204235905
2016-11-28 14:04:14.533401,2621.667848722824
2016-11-28 14:04:18.593388,2621.667848722824
2016-11-28 14:04:22.650400,2255.0336845217766
2016-11-28 14:04:26.709061,2373.086035423558
2016-11-28 14:04:28.236252,2255.0336845217766
2016-11-28 14:04:29.763323,2752.3575396885512
2016-11-28 14:04:33.821533,2373.086035423558
2016-11-28 14:04:35.348833,2255.0336845217766
2016-11-28 14:04:36.875996,2373.086035423558
2016-11-28 14:04:38.403190,2373.086035423558
2016-11-28 14:04:39.959476,2887.420931294367
2016-11-28 14:04:46.544365,2887.420931294367
2016-11-28 14:04:50.625307,2887.420931294367
2016-11-28 14:04:52.155908,2752.3575396885512
2016-11-28 14:05:01.293593,2752.3575396885512
2016-11-28 14:05:02.822421,3319.673145193201
2016-11-28 14:05:09.411275,2752.3575396885512
2016-11-28 14:05:13.471223,2752.3575396885512
2016-11-28 14:05:14.998641,3026.9396885289466
2016-11-28 14:05:19.054055,3319.673145193201
2016-11-28 14:05:23.111079,3319.673145193201
2016-11-28 14:05:24.639936,3170.996111779217
2016-11-28 14:05:26.168741,3170.996111779217
2016-11-28 14:05:27.697601,3170.996111779217
2016-11-28 14:05:31.758280,3026.9396885289466
2016-11-28 14:05:33.287018,2887.420931294367
2016-11-28 14:05:34.815589,2887.420931294367
2016-11-28 14:05:38.872473,2752.3575396885512
2016-11-28 14:05:40.401513,2752.3575396885512
2016-11-28 14:05:41.930335,2621.667848722824
2016-11-28 14:05:43.459112,2373.086035423558
2016-11-28 14:05:44.986421,2621.667848722824
2016-11-28 14:05:46.514903,2373.086035423558
2016-11-28 14:05:48.042766,2373.086035423558
2016-11-28 14:05:49.569919,2255.0336845217766
2016-11-28 14:05:51.096464,2373.086035423558
2016-11-28 14:05:52.623751,2255.0336845217766
2016-11-28 14:05:54.151042,2373.086035423558
2016-11-28 14:05:55.678461,3319.673145193201
2016-11-28 14:06:07.319057,3170.996111779217
2016-11-28 14:06:08.848060,2495.2708204235905
2016-11-28 14:06:15.431044,3026.9396885289466
2016-11-28 14:06:16.959717,3170.996111779217
2016-11-28 14:06:31.130063,3631.2240879837423
2016-11-28 14:06:32.658678,2887.420931294367
2016-11-28 14:06:34.187013,3026.9396885289466
2016-11-28 14:06:35.714534,3962.269262275608
2016-11-28 14:06:39.773164,3962.269262275608
2016-11-28 14:06:41.301674,3962.269262275608
2016-11-28 14:06:42.830192,3794.267179539431
2016-11-28 14:06:46.888547,3631.2240879837423
2016-11-28 14:06:48.415655,3473.0543850274503
2016-11-28 14:06:49.942772,3794.267179539431
2016-11-28 14:06:51.471227,3794.267179539431
2016-11-28 14:06:52.999623,3473.0543850274503
2016-11-28 14:06:54.528143,3631.2240879837423
2016-11-28 14:06:56.056612,3631.2240879837423
2016-11-28 14:06:57.584869,3319.673145193201
2016-11-28 14:07:01.640872,3026.9396885289466
2016-11-28 14:07:05.697359,3026.9396885289466
2016-11-28 14:07:07.226071,2887.420931294367
2016-11-28 14:07:11.283053,2887.420931294367
2016-11-28 14:07:12.811846,2752.3575396885512
2016-11-28 14:07:14.340666,2752.3575396885512
2016-11-28 14:07:15.869465,2752.3575396885512
2016-11-28 14:07:17.398126,2752.3575396885512
2016-11-28 14:07:18.926624,3026.9396885289466
2016-11-28 14:07:22.983519,3026.9396885289466
2016-11-28 14:07:24.512130,3026.9396885289466
2016-11-28 14:07:28.568991,2621.667848722824
2016-11-28 14:07:30.096276,3026.9396885289466
2016-11-28 14:07:31.624872,3026.9396885289466
2016-11-28 14:07:35.681684,3170.996111779217
2016-11-28 14:07:37.210362,3170.996111779217
2016-11-28 14:07:38.739011,2887.420931294367
2016-11-28 14:07:40.266211,2887.420931294367
2016-11-28 14:07:44.326544,2887.420931294367
2016-11-28 14:07:48.383304,2887.420931294367
2016-11-28 14:07:49.911984,2887.420931294367
2016-11-28 14:07:51.440524,4135.316624207021
2016-11-28 14:07:55.500911,2887.420931294367
2016-11-28 14:08:02.086221,2887.420931294367
2016-11-28 14:08:08.671544,2495.2708204235905
2016-11-28 14:08:10.199048,2887.420931294367
2016-11-28 14:08:14.260046,2887.420931294367
2016-11-28 14:08:15.789190,2887.420931294367
2016-11-28 14:08:17.318260,2887.420931294367
2016-11-28 14:08:18.851923,2887.420931294367
2016-11-28 14:08:20.380186,3026.9396885289466
2016-11-28 14:08:24.437606,3026.9396885289466
2016-11-28 14:08:25.966753,3026.9396885289466
2016-11-28 14:08:27.495754,3026.9396885289466
2016-11-28 14:08:31.552385,3026.9396885289466
2016-11-28 14:08:33.081459,3170.996111779217
2016-11-28 14:08:34.610578,3170.996111779217
2016-11-28 14:08:36.139303,3170.996111779217
2016-11-28 14:08:37.668016,3026.9396885289466
2016-11-28 14:08:46.792744,3794.267179539431
2016-11-28 14:08:48.321538,2752.3575396885512
2016-11-28 14:08:57.438589,2373.086035423558
2016-11-28 14:08:58.965956,2255.0336845217766
2016-11-28 14:09:00.498453,2621.667848722824
2016-11-28 14:09:02.027192,2621.667848722824
2016-11-28 14:09:03.555690,2621.667848722824
2016-11-28 14:09:07.611369,2621.667848722824
2016-11-28 14:09:09.140177,2621.667848722824
2016-11-28 14:09:10.669199,2621.667848722824
2016-11-28 14:09:12.198328,2621.667848722824
2016-11-28 14:09:16.259134,2373.086035423558
2016-11-28 14:09:17.790225,2373.086035423558
2016-11-28 14:09:19.317760,2495.2708204235905
2016-11-28 14:09:36.022872,2887.420931294367
2016-11-28 14:09:40.077645,2621.667848722824
2016-11-28 14:09:45.808262,2752.3575396885512
2016-11-28 14:09:57.446483,2752.3575396885512
2016-11-28 14:09:59.000640,2373.086035423558
2016-11-28 14:10:05.592573,2373.086035423558
2016-11-28 14:10:07.119932,2752.3575396885512
2016-11-28 14:10:26.344773,2373.086035423558
2016-11-28 14:10:30.399918,2621.667848722824
2016-11-28 14:10:34.459249,2887.420931294367
2016-11-28 14:10:35.987056,2752.3575396885512
2016-11-28 14:10:42.595892,2887.420931294367
2016-11-28 14:10:50.646645,2887.420931294367
2016-11-28 14:10:52.173891,3473.0543850274503
2016-11-28 14:10:56.230998,2887.420931294367
2016-11-28 14:11:00.286310,2752.3575396885512
2016-11-28 14:11:01.813557,2752.3575396885512
2016-11-28 14:11:03.340733,2752.3575396885512
2016-11-28 14:11:04.867688,3026.9396885289466
2016-11-28 14:11:11.904157,2495.2708204235905
2016-11-28 14:11:11.904157,219.85425403675126
2016-11-28 14:11:13.646826,2887.420931294367
2016-11-28 14:11:13.646826,222.52951574194236
2016-11-28 14:11:17.705423,2752.3575396885512
2016-11-28 14:11:17.705423,228.00687205699538
2016-11-28 14:11:21.762455,2495.2708204235905
2016-11-28 14:11:21.762455,228.00687205699538
2016-11-28 14:11:23.289878,2752.3575396885512
2016-11-28 14:11:23.289878,230.81080625602635
2016-11-28 14:11:27.348295,2752.3575396885512
2016-11-28 14:11:27.348295,236.55398189723508
2016-11-28 14:11:46.017539,2373.086035423558
2016-11-28 14:11:46.017539,248.61018112404528
2016-11-28 14:13:58.786450,2373.086035423558
2016-11-28 14:13:58.786450,nan
2016-11-28 14:14:00.515627,2621.667848722824
2016-11-28 14:14:00.515627,264.8408779461713
2016-11-28 14:14:02.069774,2621.667848722824
2016-11-28 14:14:02.069774,264.8408779461713
2016-11-28 14:14:03.600231,2621.667848722824
2016-11-28 14:14:03.600231,264.8408779461713
2016-11-28 14:14:07.657348,2621.667848722824
2016-11-28 14:14:07.657348,143.11545787185136
2016-11-28 14:14:11.713360,2621.667848722824
2016-11-28 14:14:11.713360,271.7256550792023
2016-11-28 14:14:13.242470,2255.0336845217766
2016-11-28 14:14:13.242470,273.4839789642177
2016-11-28 14:14:17.302806,2373.086035423558
2016-11-28 14:14:17.302806,8054.676950857725
2016-11-28 14:14:18.830141,2255.0336845217766
2016-11-28 14:14:18.830141,269.98235809940513
2016-11-28 14:14:20.357866,2255.0336845217766
2016-11-28 14:14:20.357866,271.7256550792023
2016-11-28 14:14:21.886249,2255.0336845217766
2016-11-28 14:14:21.886249,269.98235809940513
2016-11-28 14:14:23.433065,2255.0336845217766
2016-11-28 14:14:23.433065,271.7256550792023
2016-11-28 14:14:24.961818,2621.667848722824
2016-11-28 14:14:24.961818,269.98235809940513
2016-11-28 14:14:26.491386,2255.0336845217766
2016-11-28 14:14:26.491386,275.2575088598985
2016-11-28 14:14:28.019626,2255.0336845217766
2016-11-28 14:14:28.019626,271.7256550792023
2016-11-28 14:14:29.547184,2255.0336845217766
2016-11-28 14:14:29.547184,271.7256550792023
2016-11-28 14:14:33.605554,2141.034560206523
2016-11-28 14:14:33.605554,271.7256550792023
2016-11-28 14:14:37.660410,2255.0336845217766
2016-11-28 14:14:37.660410,273.4839789642177
2016-11-28 14:14:39.187161,2373.086035423558
2016-11-28 14:14:39.187161,269.98235809940513
2016-11-28 14:15:08.999191,2255.0336845217766
2016-11-28 14:15:20.949866,2887.420931294367
2016-11-28 14:15:22.479250,2621.667848722824
2016-11-28 14:15:29.063550,2495.2708204235905
2016-11-28 14:15:30.591065,2752.3575396885512
2016-11-28 14:15:32.120518,2752.3575396885512
2016-11-28 14:15:36.178103,3319.673145193201
2016-11-28 14:15:37.707326,2373.086035423558
2016-11-28 14:15:41.762188,2373.086035423558
2016-11-28 14:15:43.289694,2255.0336845217766
2016-11-28 14:15:44.817355,5934.368006241487
2016-11-28 14:15:48.874759,2621.667848722824
2016-11-28 14:15:50.404209,2495.2708204235905
2016-11-28 14:15:51.933703,2752.3575396885512
2016-11-28 14:15:55.991677,2373.086035423558
2016-11-28 14:15:57.519318,2373.086035423558
2016-11-28 14:15:59.047186,2255.0336845217766
2016-11-28 14:16:15.750757,2255.0336845217766
2016-11-28 14:16:17.278514,2255.0336845217766
2016-11-28 14:16:23.861617,2255.0336845217766
2016-11-28 14:16:25.388243,2621.667848722824
2016-11-28 14:16:31.972799,2621.667848722824
2016-11-28 14:16:38.559336,2621.667848722824
2016-11-28 14:16:47.678743,2621.667848722824
2016-11-28 14:16:49.207966,2621.667848722824
2016-11-28 14:16:58.325705,2255.0336845217766
2016-11-28 14:17:04.909491,2255.0336845217766
2016-11-28 14:17:08.965525,2495.2708204235905
2016-11-28 14:17:13.022392,2495.2708204235905
2016-11-28 14:17:14.551843,2621.667848722824
2016-11-28 14:17:16.080978,2255.0336845217766
2016-11-28 14:17:20.141917,2255.0336845217766
2016-11-28 14:17:21.669473,320.7330518717986
2016-11-28 14:17:26.830146,2255.0336845217766
2016-11-28 14:17:33.421547,2495.2708204235905
2016-11-28 14:17:37.480525,2255.0336845217766
2016-11-28 14:17:39.011027,2887.420931294367
2016-11-28 14:18:02.959507,2373.086035423558
2016-11-28 14:18:04.487095,2373.086035423558
2016-11-28 14:18:08.541928,2373.086035423558
2016-11-28 14:18:12.598547,2373.086035423558
2016-11-28 14:18:14.126118,2621.667848722824
2016-11-28 14:18:18.182519,2255.0336845217766
2016-11-28 14:18:19.710140,2621.667848722824
2016-11-28 14:18:21.238604,2621.667848722824
2016-11-28 14:18:22.767765,2373.086035423558
2016-11-28 14:18:26.827041,2373.086035423558
2016-11-28 14:18:28.354654,2621.667848722824
2016-11-28 14:18:32.410177,2621.667848722824
2016-11-28 14:18:36.466475,2255.0336845217766
2016-11-28 14:18:40.523918,2255.0336845217766
2016-11-28 14:18:44.579630,2255.0336845217766
2016-11-28 14:18:48.634683,2255.0336845217766
2016-11-28 14:18:52.689385,2373.086035423558
2016-11-28 14:18:54.216925,2255.0336845217766
2016-11-28 14:19:01.445178,2621.667848722824
2016-11-28 14:19:03.789848,2255.0336845217766
2016-11-28 14:19:05.317484,2373.086035423558
2016-11-28 14:19:09.373100,2255.0336845217766
2016-11-28 14:19:27.202336,2373.086035423558
