timestamp,lux
2016-11-28 15:21:02.316822,236.55398189723508
2016-11-28 15:21:03.845655,235.1009653364606
2016-11-28 15:21:05.374398,235.1009653364606
2016-11-28 15:21:09.431058,235.1009653364606
2016-11-28 15:21:10.959790,236.55398189723508
2016-11-28 15:21:12.488512,235.1009653364606
2016-11-28 15:21:14.017274,235.1009653364606
2016-11-28 15:21:15.546114,236.55398189723508
2016-11-28 15:21:17.073426,236.55398189723508
2016-11-28 15:21:18.600684,242.48428317549434
2016-11-28 15:21:22.656793,243.99707882985507
2016-11-28 15:21:24.185482,240.98370986646407
2016-11-28 15:21:25.714267,236.55398189723508
2016-11-28 15:21:27.243083,238.01869152929868
2016-11-28 15:21:28.771876,242.48428317549434
2016-11-28 15:21:32.827841,236.55398189723508
2016-11-28 15:21:34.355103,235.1009653364606
2016-11-28 15:21:35.883810,236.55398189723508
2016-11-28 15:21:37.412691,236.55398189723508
2016-11-28 15:21:38.941423,236.55398189723508
2016-11-28 15:21:45.525914,235.1009653364606
2016-11-28 15:21:49.580293,235.1009653364606
2016-11-28 15:21:51.109005,235.1009653364606
2016-11-28 15:21:52.637725,236.55398189723508
2016-11-28 15:21:54.166735,235.1009653364606
2016-11-28 15:21:55.695666,233.6595141709007
2016-11-28 15:21:57.224450,233.6595141709007
2016-11-28 15:21:58.753266,235.1009653364606
2016-11-28 15:22:00.282084,247.05988767215567
2016-11-28 15:22:01.810808,247.05988767215567
2016-11-28 15:22:03.339590,245.5222339559874
2016-11-28 15:22:04.868388,245.5222339559874
2016-11-28 15:22:06.397251,247.05988767215567
2016-11-28 15:22:07.926136,247.05988767215567
2016-11-28 15:22:11.983033,238.01869152929868
2016-11-28 15:22:13.511781,239.49522373328475
2016-11-28 15:22:15.040491,243.99707882985507
2016-11-28 15:22:16.569235,247.05988767215567
2016-11-28 15:22:18.097951,247.05988767215567
2016-11-28 15:22:19.626659,248.61018112404528
2016-11-28 15:22:23.681129,245.5222339559874
2016-11-28 15:22:27.735754,245.5222339559874
2016-11-28 15:22:31.791993,245.5222339559874
2016-11-28 15:22:35.848792,247.05988767215567
2016-11-28 15:22:37.377611,245.5222339559874
2016-11-28 15:22:38.906417,248.61018112404528
2016-11-28 15:22:42.961490,243.99707882985507
2016-11-28 15:22:47.017383,243.99707882985507
2016-11-28 15:22:48.546430,245.5222339559874
2016-11-28 15:22:50.074559,247.05988767215567
2016-11-28 15:22:54.192716,247.05988767215567
2016-11-28 15:22:55.722195,245.5222339559874
2016-11-28 15:22:59.778840,245.5222339559874
2016-11-28 15:23:01.307991,245.5222339559874
2016-11-28 15:23:02.837144,247.05988767215567
2016-11-28 15:23:04.364567,245.5222339559874
2016-11-28 15:23:08.421257,247.05988767215567
2016-11-28 15:23:09.949965,245.5222339559874
2016-11-28 15:23:14.006691,243.99707882985507
2016-11-28 15:23:15.535619,243.99707882985507
2016-11-28 15:23:17.064535,245.5222339559874
2016-11-28 15:23:18.593500,245.5222339559874
2016-11-28 15:23:20.122710,247.05988767215567
2016-11-28 15:23:21.651554,245.5222339559874
2016-11-28 15:23:23.180643,243.99707882985507
2016-11-28 15:23:24.709567,245.5222339559874
2016-11-28 15:23:26.238366,245.5222339559874
2016-11-28 15:23:27.767459,245.5222339559874
2016-11-28 15:23:29.296580,247.05988767215567
2016-11-28 15:23:30.824760,247.05988767215567
2016-11-28 15:23:32.352051,245.5222339559874
2016-11-28 15:23:33.879227,245.5222339559874
2016-11-28 15:23:37.935224,245.5222339559874
2016-11-28 15:23:39.463811,245.5222339559874
2016-11-28 15:23:43.520543,245.5222339559874
2016-11-28 15:23:45.049251,243.99707882985507
2016-11-28 15:23:46.578050,243.99707882985507
2016-11-28 15:23:48.106823,242.48428317549434
2016-11-28 15:23:49.635629,243.99707882985507
2016-11-28 15:23:51.164365,245.5222339559874
2016-11-28 15:23:52.693092,245.5222339559874
2016-11-28 15:23:54.221757,242.48428317549434
2016-11-28 15:23:55.750448,233.6595141709007
2016-11-28 15:23:57.279110,247.05988767215567
2016-11-28 15:24:01.335740,245.5222339559874
2016-11-28 15:24:05.390795,247.05988767215567
2016-11-28 15:24:09.445350,245.5222339559874
2016-11-28 15:24:10.974055,243.99707882985507
2016-11-28 15:24:12.502912,236.55398189723508
2016-11-28 15:24:14.031737,247.05988767215567
2016-11-28 15:24:15.560470,245.5222339559874
2016-11-28 15:24:17.089261,247.05988767215567
2016-11-28 15:24:18.618157,247.05988767215567
2016-11-28 15:24:20.147094,248.61018112404528
2016-11-28 15:24:21.675083,247.05988767215567
2016-11-28 15:24:23.202379,248.61018112404528
2016-11-28 15:24:24.729672,247.05988767215567
2016-11-28 15:24:26.258505,247.05988767215567
2016-11-28 15:24:27.787336,248.61018112404528
2016-11-28 15:24:29.314782,243.99707882985507
2016-11-28 15:24:30.843496,247.05988767215567
2016-11-28 15:24:32.370706,247.05988767215567
2016-11-28 15:24:33.897928,243.99707882985507
2016-11-28 15:24:35.425978,247.05988767215567
2016-11-28 15:24:36.953140,247.05988767215567
2016-11-28 15:24:38.480338,243.99707882985507
2016-11-28 15:24:40.015828,243.99707882985507
2016-11-28 15:24:41.544685,245.5222339559874
2016-11-28 15:24:43.073501,243.99707882985507
2016-11-28 15:24:44.602290,245.5222339559874
2016-11-28 15:24:46.130134,247.05988767215567
2016-11-28 15:24:47.657469,247.05988767215567
2016-11-28 15:24:49.184755,245.5222339559874
2016-11-28 15:24:50.713549,243.99707882985507
2016-11-28 15:24:52.242394,245.5222339559874
2016-11-28 15:24:53.771106,243.99707882985507
2016-11-28 15:24:57.826931,243.99707882985507
2016-11-28 15:24:59.355672,243.99707882985507
2016-11-28 15:25:00.884325,247.05988767215567
2016-11-28 15:25:02.413065,242.48428317549434
2016-11-28 15:25:03.941631,233.6595141709007
2016-11-28 15:25:05.470302,242.48428317549434
2016-11-28 15:25:06.997691,240.98370986646407
2016-11-28 15:25:08.525031,245.5222339559874
2016-11-28 15:25:10.053081,245.5222339559874
2016-11-28 15:25:11.581809,236.55398189723508
2016-11-28 15:25:18.164164,235.1009653364606
2016-11-28 15:25:19.691348,236.55398189723508
2016-11-28 15:25:21.219936,245.5222339559874
2016-11-28 15:25:22.748543,238.01869152929868
2016-11-28 15:25:24.277210,247.05988767215567
2016-11-28 15:25:28.332159,247.05988767215567
2016-11-28 15:25:29.859556,243.99707882985507
2016-11-28 15:25:33.915639,245.5222339559874
2016-11-28 15:25:40.498084,247.05988767215567
2016-11-28 15:25:42.026894,247.05988767215567
2016-11-28 15:25:43.555614,245.5222339559874
2016-11-28 15:25:45.084531,245.5222339559874
2016-11-28 15:25:46.613264,247.05988767215567
2016-11-28 15:25:48.142186,248.61018112404528
2016-11-28 15:25:49.670848,248.61018112404528
2016-11-28 15:25:51.199542,247.05988767215567
2016-11-28 15:25:52.728220,247.05988767215567
2016-11-28 15:25:54.257139,247.05988767215567
2016-11-28 15:25:55.785935,248.61018112404528
2016-11-28 15:25:59.841246,245.5222339559874
2016-11-28 15:26:01.369864,248.61018112404528
2016-11-28 15:26:05.425775,248.61018112404528
2016-11-28 15:26:09.480099,247.05988767215567
2016-11-28 15:26:11.008531,247.05988767215567
2016-11-28 15:26:12.536834,248.61018112404528
2016-11-28 15:26:14.063811,247.05988767215567
2016-11-28 15:26:15.592350,250.17325752111987
2016-11-28 15:26:17.120835,248.61018112404528
2016-11-28 15:26:18.649261,247.05988767215567
2016-11-28 15:26:20.177589,247.05988767215567
2016-11-28 15:26:21.729671,248.61018112404528
2016-11-28 15:26:23.257861,247.05988767215567
2016-11-28 15:26:24.784967,245.5222339559874
2016-11-28 15:26:26.313474,247.05988767215567
2016-11-28 15:26:27.842174,248.61018112404528
2016-11-28 15:26:29.369343,247.05988767215567
2016-11-28 15:26:30.897938,245.5222339559874
2016-11-28 15:26:32.426601,245.5222339559874
2016-11-28 15:26:33.955087,245.5222339559874
2016-11-28 15:26:35.483602,245.5222339559874
2016-11-28 15:26:37.012181,247.05988767215567
2016-11-28 15:26:38.540674,247.05988767215567
2016-11-28 15:26:40.069222,245.5222339559874
2016-11-28 15:26:44.125439,245.5222339559874
2016-11-28 15:26:45.653977,233.6595141709007
2016-11-28 15:26:47.182546,243.99707882985507
2016-11-28 15:26:48.711149,245.5222339559874
2016-11-28 15:26:50.239705,245.5222339559874
2016-11-28 15:26:54.296053,247.05988767215567
2016-11-28 15:26:55.823166,247.05988767215567
2016-11-28 15:26:57.350160,248.61018112404528
2016-11-28 15:26:58.877134,243.99707882985507
2016-11-28 15:27:00.404907,242.48428317549434
2016-11-28 15:27:01.933340,243.99707882985507
2016-11-28 15:27:03.462028,243.99707882985507
2016-11-28 15:27:04.990507,245.5222339559874
2016-11-28 15:27:06.519039,245.5222339559874
2016-11-28 15:27:08.047398,247.05988767215567
2016-11-28 15:27:09.575893,247.05988767215567
2016-11-28 15:27:11.104319,245.5222339559874
2016-11-28 15:27:12.632807,245.5222339559874
2016-11-28 15:27:14.161224,245.5222339559874
2016-11-28 15:27:15.689784,245.5222339559874
2016-11-28 15:27:19.745968,247.05988767215567
2016-11-28 15:27:21.274455,248.61018112404528
2016-11-28 15:27:22.802266,247.05988767215567
2016-11-28 15:27:24.329360,245.5222339559874
2016-11-28 15:27:25.856355,247.05988767215567
2016-11-28 15:27:27.383464,247.05988767215567
2016-11-28 15:27:28.910544,243.99707882985507
2016-11-28 15:27:30.438405,243.99707882985507
2016-11-28 15:27:31.966797,243.99707882985507
2016-11-28 15:27:33.495121,247.05988767215567
2016-11-28 15:27:35.023662,245.5222339559874
2016-11-28 15:27:36.552255,247.05988767215567
2016-11-28 15:27:38.080742,245.5222339559874
2016-11-28 15:27:39.609309,245.5222339559874
2016-11-28 15:27:41.137795,245.5222339559874
2016-11-28 15:27:45.193863,233.6595141709007
2016-11-28 15:27:46.722327,235.1009653364606
2016-11-28 15:27:48.250731,232.22950251761768
2016-11-28 15:27:49.779243,233.6595141709007
2016-11-28 15:27:53.835521,235.1009653364606
2016-11-28 15:27:55.364049,235.1009653364606
2016-11-28 15:27:56.891354,230.81080625602635
2016-11-28 15:27:58.418605,235.1009653364606
2016-11-28 15:27:59.945937,233.6595141709007
2016-11-28 15:28:04.002784,235.1009653364606
2016-11-28 15:28:05.530710,233.6595141709007
2016-11-28 15:28:07.057971,235.1009653364606
2016-11-28 15:28:08.591308,233.6595141709007
2016-11-28 15:28:10.119443,233.6595141709007
2016-11-28 15:28:11.648243,233.6595141709007
2016-11-28 15:28:13.177030,233.6595141709007
2016-11-28 15:28:14.704360,232.22950251761768
2016-11-28 15:28:16.233259,232.22950251761768
2016-11-28 15:28:17.762113,232.22950251761768
2016-11-28 15:28:19.290846,233.6595141709007
2016-11-28 15:28:20.818782,235.1009653364606
2016-11-28 15:28:22.346131,235.1009653364606
2016-11-28 15:28:23.873575,233.6595141709007
2016-11-28 15:28:25.401804,233.6595141709007
2016-11-28 15:28:29.458699,235.1009653364606
2016-11-28 15:28:33.515514,233.6595141709007
2016-11-28 15:28:35.044215,232.22950251761768
2016-11-28 15:28:36.573078,233.6595141709007
2016-11-28 15:28:38.101168,233.6595141709007
2016-11-28 15:28:39.628497,233.6595141709007
2016-11-28 15:28:41.157230,233.6595141709007
2016-11-28 15:28:42.686061,233.6595141709007
2016-11-28 15:28:44.214845,233.6595141709007
2016-11-28 15:28:45.743580,236.55398189723508
2016-11-28 15:28:47.271680,235.1009653364606
2016-11-28 15:28:48.798986,230.81080625602635
2016-11-28 15:28:50.327126,232.22950251761768
2016-11-28 15:28:51.855911,232.22950251761768
2016-11-28 15:28:53.384693,232.22950251761768
2016-11-28 15:28:54.913498,232.22950251761768
2016-11-28 15:28:56.442417,232.22950251761768
2016-11-28 15:28:57.971152,232.22950251761768
2016-11-28 15:29:02.027988,233.6595141709007
2016-11-28 15:29:03.556817,232.22950251761768
2016-11-28 15:29:05.085479,233.6595141709007
2016-11-28 15:29:06.613578,235.1009653364606
2016-11-28 15:29:08.140900,235.1009653364606
2016-11-28 15:29:09.668246,235.1009653364606
2016-11-28 15:29:11.197095,235.1009653364606
2016-11-28 15:29:12.724349,233.6595141709007
2016-11-28 15:29:16.780524,235.1009653364606
2016-11-28 15:29:18.307782,233.6595141709007
2016-11-28 15:29:19.835133,235.1009653364606
2016-11-28 15:29:21.362401,236.55398189723508
2016-11-28 15:29:22.889789,233.6595141709007
2016-11-28 15:29:26.945953,233.6595141709007
2016-11-28 15:29:28.474715,235.1009653364606
2016-11-28 15:29:32.531487,235.1009653364606
2016-11-28 15:29:34.060247,235.1009653364606
2016-11-28 15:29:35.589025,235.1009653364606
2016-11-28 15:29:42.173605,235.1009653364606
2016-11-28 15:29:43.702485,235.1009653364606
2016-11-28 15:29:45.231195,235.1009653364606
2016-11-28 15:29:46.759845,235.1009653364606
2016-11-28 15:29:48.288497,235.1009653364606
2016-11-28 15:29:52.343446,236.55398189723508
2016-11-28 15:29:53.870641,233.6595141709007
2016-11-28 15:29:55.398579,236.55398189723508
2016-11-28 15:29:59.452760,238.01869152929868
2016-11-28 15:30:00.981376,233.6595141709007
2016-11-28 15:30:02.510012,233.6595141709007
2016-11-28 15:30:04.038746,233.6595141709007
2016-11-28 15:30:05.567331,233.6595141709007
2016-11-28 15:30:07.096001,233.6595141709007
2016-11-28 15:30:08.624564,233.6595141709007
2016-11-28 15:30:10.153238,235.1009653364606
2016-11-28 15:30:11.680405,233.6595141709007
2016-11-28 15:30:13.207615,233.6595141709007
2016-11-28 15:30:14.734857,233.6595141709007
2016-11-28 15:30:16.263571,233.6595141709007
2016-11-28 15:30:17.792352,233.6595141709007
